prediction,x,y,pres_abs,variables,plot,test_auc
0.10090352518925848,-120.82942847637474,35.72741896411987,0,all,2,0.5935819892473119
0.024493401825305218,-120.82872112272585,35.72842946933257,0,all,2,0.5935819892473119
0.046433627983703187,-120.82902427428967,35.72661055994971,0,all,2,0.5935819892473119
0.10838135580237138,-120.82993372898109,35.72691371151352,0,all,2,0.5935819892473119
0.04908406949824963,-120.82821587011951,35.72610530734336,0,all,2,0.5935819892473119
0.11668276360019234,-120.82831692064077,35.728126317768755,0,all,2,0.5935819892473119
0.04716950356250292,-120.8302368805449,35.72741896411987,0,all,2,0.5935819892473119
0.09126609977388635,-120.82952952689601,35.72661055994971,0,all,2,0.5935819892473119
0.05450017364892002,-120.82710431438554,35.7273179135986,0,all,2,0.5935819892473119
0.054436035451451356,-120.82841797116204,35.72721686307733,0,all,2,0.5935819892473119
0.028593711174326533,-120.8289232237684,35.72661055994971,0,all,2,0.5935819892473119
0.0380822278747139,-120.82952952689601,35.728328418811294,0,all,2,0.5935819892473119
0.041799454263660704,-120.82740746594935,35.72782316620495,0,all,2,0.5935819892473119
0.03922948248012127,-120.82771061751316,35.727924216726215,0,all,2,0.5935819892473119
0.05433771063021106,-120.8292263753322,35.72721686307733,0,all,2,0.5935819892473119
0.11508848578482665,-120.82963057741728,35.72802526724749,0,all,2,0.5935819892473119
0.04151857089769438,-120.82831692064077,35.728530519853834,0,all,2,0.5935819892473119
0.020220190633858454,-120.82771061751316,35.72721686307733,0,all,2,0.5935819892473119
0.049596705490297724,-120.82700326386427,35.7273179135986,0,all,2,0.5935819892473119
0.1186252189272604,-120.82942847637474,35.72822736829003,0,all,2,0.5935819892473119
0.08635745716003085,-120.82851902168332,35.72721686307733,0,all,2,0.5935819892473119
0.13073457587000903,-120.82993372898109,35.72752001464114,0,all,2,0.5935819892473119
0.052762938917953854,-120.82942847637474,35.727722115683676,0,all,2,0.5935819892473119
0.15411407665673002,-120.82902427428967,35.727722115683676,0,all,2,0.5935819892473119
0.18213682469202463,-120.82841797116204,35.72741896411987,0,all,2,0.5935819892473119
0.10453553212882949,-120.82963057741728,35.72650950942844,0,all,2,0.5935819892473119
0.16040349816291963,-120.82710431438554,35.72782316620495,0,all,2,0.5935819892473119
0.14146547174693513,-120.82932742585348,35.7263074083859,0,all,2,0.5935819892473119
0.05251143872200769,-120.82821587011951,35.726004256822094,0,all,2,0.5935819892473119
0.31903028246057236,-120.82902427428967,35.72762106516241,0,all,2,0.5935819892473119
0.13768447924301552,-120.8289232237684,35.72863157037511,0,all,2,0.5935819892473119
0.08477175065901323,-120.8272053649068,35.72752001464114,0,all,2,0.5935819892473119
0.05857272081618643,-120.8279127185557,35.72822736829003,0,all,2,0.5935819892473119
0.09341899550152712,-120.8289232237684,35.72671161047098,0,all,2,0.5935819892473119
0.04305512691248119,-120.82811481959824,35.72741896411987,0,all,2,0.5935819892473119
0.03612702858683268,-120.82932742585348,35.72721686307733,0,all,2,0.5935819892473119
0.009137906254288185,-120.82862007220459,35.72661055994971,0,all,2,0.5935819892473119
0.132446653319072,-120.8289232237684,35.72822736829003,0,all,2,0.5935819892473119
0.20529623894529594,-120.82841797116204,35.727924216726215,0,all,2,0.5935819892473119
0.05305848672469908,-120.83033793106617,35.72681266099225,0,all,2,0.5935819892473119
0.10614057371379902,-120.82841797116204,35.726004256822094,0,all,2,0.5935819892473119
0.14471154078307588,-120.82851902168332,35.72762106516241,0,all,2,0.5935819892473119
0.09095456975953135,-120.82973162793856,35.72802526724749,0,all,2,0.5935819892473119
0.18710924119746825,-120.82851902168332,35.72752001464114,0,all,2,0.5935819892473119
0.06303004324387512,-120.82730641542807,35.72752001464114,0,all,2,0.5935819892473119
0.06649550958172189,-120.82851902168332,35.72650950942844,0,all,2,0.5935819892473119
0.06743192192472179,-120.8289232237684,35.72650950942844,0,all,2,0.5935819892473119
0.03082857571943172,-120.82841797116204,35.72782316620495,0,all,2,0.5935819892473119
0.09570240567055241,-120.82710431438554,35.72741896411987,0,all,2,0.5935819892473119
0.022473608250052752,-120.83054003210871,35.72711581255606,0,all,2,0.5935819892473119
0.09095456975953135,-120.82973162793856,35.72802526724749,0,all,2,0.5935819892473119
0.03070054042104506,-120.83033793106617,35.72701476203479,0,all,2,0.5935819892473119
0.04947161263103303,-120.82912532481093,35.728126317768755,0,all,2,0.5935819892473119
0.0505663062240367,-120.82730641542807,35.72741896411987,0,all,2,0.5935819892473119
0.1620984493111658,-120.82730641542807,35.72802526724749,0,all,2,0.5935819892473119
0.11658817634488577,-120.82872112272585,35.728328418811294,0,all,2,0.5935819892473119
0.030271913922919842,-120.83013583002364,35.72721686307733,0,all,2,0.5935819892473119
0.05857272081618643,-120.8279127185557,35.72822736829003,0,all,2,0.5935819892473119
0.11600329192615345,-120.82882217324712,35.7273179135986,0,all,2,0.5935819892473119
0.1919639730539355,-120.82932742585348,35.727924216726215,0,all,2,0.5935819892473119
0.08783927706866461,-120.82993372898109,35.727722115683676,0,all,2,0.5935819892473119
0.0588290242026312,-120.8292263753322,35.72650950942844,0,all,2,0.5935819892473119
0.08699431116994057,-120.82902427428967,35.728328418811294,0,all,2,0.5935819892473119
0.08947161578927212,-120.82750851647062,35.727924216726215,0,all,2,0.5935819892473119
0.0380822278747139,-120.82952952689601,35.728328418811294,0,all,2,0.5935819892473119
0.006730570498911432,-120.82781166803443,35.72741896411987,0,all,2,0.5935819892473119
0.03603602654929048,-120.83043898158745,35.72711581255606,0,all,2,0.5935819892473119
0.021684605433884396,-120.82760956699188,35.72741896411987,0,all,2,0.5935819892473119
0.16510145168541485,-120.82942847637474,35.728126317768755,0,all,2,0.5935819892473119
0.006730570498911432,-120.82781166803443,35.72741896411987,0,all,2,0.5935819892473119
0.03495365391718277,-120.82760956699188,35.72661055994971,0,all,2,0.5935819892473119
0.011116169134209437,-120.83043898158745,35.72691371151352,0,all,2,0.5935819892473119
0.03970410601711233,-120.82821587011951,35.72671161047098,0,all,2,0.5935819892473119
0.04908406949824963,-120.82821587011951,35.72610530734336,0,all,2,0.5935819892473119
0.08395583005901613,-120.82821587011951,35.727924216726215,0,all,2,0.5935819892473119
0.06649550958172189,-120.82851902168332,35.72650950942844,0,all,2,0.5935819892473119
0.015956295961547646,-120.83033793106617,35.72691371151352,0,all,2,0.5935819892473119
0.06520387840195876,-120.82942847637474,35.7273179135986,0,all,2,0.5935819892473119
0.021621619861607683,-120.82781166803443,35.72640845890717,0,all,2,0.5935819892473119
0.015178763059641373,-120.82760956699188,35.72711581255606,0,all,2,0.5935819892473119
0.11256111880449934,-120.82851902168332,35.728328418811294,0,all,2,0.5935819892473119
0.0408739625919226,-120.82811481959824,35.72650950942844,0,all,2,0.5935819892473119
0.16155035380485733,-120.82862007220459,35.728126317768755,0,all,2,0.5935819892473119
0.04935205300791081,-120.82831692064077,35.72842946933257,0,all,2,0.5935819892473119
0.012017834649585508,-120.82801376907696,35.72701476203479,0,all,2,0.5935819892473119
0.039666414426960735,-120.82882217324712,35.72650950942844,0,all,2,0.5935819892473119
0.07982833262595387,-120.82882217324712,35.728126317768755,0,all,2,0.5935819892473119
0.09523291114933632,-120.82700326386427,35.727722115683676,0,all,2,0.5935819892473119
0.17988492960238564,-120.82841797116204,35.728328418811294,0,all,2,0.5935819892473119
0.08945168662152388,-120.8289232237684,35.72752001464114,0,all,2,0.5935819892473119
0.03336440888239526,-120.82902427428967,35.72741896411987,0,all,2,0.5935819892473119
0.11724558433245925,-120.82811481959824,35.72590320630082,0,all,2,0.5935819892473119
0.16174990945112472,-120.82872112272585,35.72741896411987,0,all,2,0.5935819892473119
0.23645739564058516,-120.82882217324712,35.72782316620495,0,all,2,0.5935819892473119
0.013289095341681732,-120.8279127185557,35.727722115683676,0,all,2,0.5935819892473119
0.2514738189320435,-120.82811481959824,35.726004256822094,0,all,2,0.5935819892473119
0.015178763059641373,-120.82760956699188,35.72711581255606,0,all,2,0.5935819892473119
0.062546322350114,-120.82872112272585,35.72721686307733,0,all,2,0.5935819892473119
0.07596060459051336,-120.82851902168332,35.727722115683676,0,all,2,0.5935819892473119
0.019065795493878546,-120.8302368805449,35.72681266099225,0,all,2,0.5935819892473119
0.24181234456918252,-120.82862007220459,35.7273179135986,0,all,2,0.5935819892473119
0.021449825525979446,-120.82781166803443,35.7273179135986,0,all,2,0.5935819892473119
0.0540904720939376,-120.8292263753322,35.728530519853834,0,all,2,0.5935819892473119
0.02027395003283535,-120.82902427428967,35.72802526724749,0,all,2,0.5935819892473119
0.09570240567055241,-120.82710431438554,35.72741896411987,0,all,2,0.5935819892473119
0.024493401825305218,-120.82872112272585,35.72842946933257,0,all,2,0.5935819892473119
0.03979359236069556,-120.82973162793856,35.72741896411987,0,all,2,0.5935819892473119
0.0988446212696027,-120.82862007220459,35.72620635786463,0,all,2,0.5935819892473119
0.07701839221751292,-120.8289232237684,35.72782316620495,0,all,2,0.5935819892473119
0.031219026046764665,-120.82912532481093,35.72691371151352,0,all,2,0.5935819892473119
0.29723623309617825,-120.82811481959824,35.726004256822094,1,reduced,2,0.6226142473118279
0.5978521854174563,-120.82801376907696,35.72620635786463,1,reduced,2,0.6226142473118279
0.274092956856926,-120.82831692064077,35.726004256822094,1,reduced,2,0.6226142473118279
0.5355731753635417,-120.82811481959824,35.7263074083859,1,reduced,2,0.6226142473118279
0.41232378209686016,-120.82841797116204,35.72610530734336,1,reduced,2,0.6226142473118279
0.3235750453642207,-120.82831692064077,35.7263074083859,1,reduced,2,0.6226142473118279
0.009327571793017705,-120.82811481959824,35.72661055994971,1,reduced,2,0.6226142473118279
0.20414134803748551,-120.82841797116204,35.72640845890717,1,reduced,2,0.6226142473118279
0.10373503989434603,-120.82811481959824,35.72691371151352,1,reduced,2,0.6226142473118279
-0.002582111286230538,-120.82872112272585,35.72620635786463,1,reduced,2,0.6226142473118279
0.2516654638529054,-120.82902427428967,35.72640845890717,1,reduced,2,0.6226142473118279
0.23706091704147453,-120.82912532481093,35.72681266099225,1,reduced,2,0.6226142473118279
0.33374726508702474,-120.82952952689601,35.72671161047098,1,reduced,2,0.6226142473118279
0.03220423446405245,-120.82781166803443,35.727722115683676,1,reduced,2,0.6226142473118279
0.24295428255073453,-120.82882217324712,35.72691371151352,1,reduced,2,0.6226142473118279
0.2688401210833778,-120.82862007220459,35.72711581255606,1,reduced,2,0.6226142473118279
0.26261514069492375,-120.82841797116204,35.72741896411987,1,reduced,2,0.6226142473118279
0.5901066712178014,-120.8279127185557,35.728126317768755,1,reduced,2,0.6226142473118279
0.41416118728053464,-120.82882217324712,35.72721686307733,1,reduced,2,0.6226142473118279
0.45945310244157483,-120.82862007220459,35.72741896411987,1,reduced,2,0.6226142473118279
0.3948129489250311,-120.82811481959824,35.728126317768755,1,reduced,2,0.6226142473118279
0.03658618718317568,-120.82912532481093,35.72711581255606,1,reduced,2,0.6226142473118279
0.4825345937707037,-120.8289232237684,35.7273179135986,1,reduced,2,0.6226142473118279
0.3341844946922946,-120.82872112272585,35.72752001464114,1,reduced,2,0.6226142473118279
-0.03269150394912734,-120.82821587011951,35.72822736829003,1,reduced,2,0.6226142473118279
0.1084004644060906,-120.82902427428967,35.7273179135986,1,reduced,2,0.6226142473118279
0.5114676063040903,-120.8289232237684,35.72762106516241,1,reduced,2,0.6226142473118279
0.17682391994467878,-120.82872112272585,35.72782316620495,1,reduced,2,0.6226142473118279
0.7093495240517709,-120.82851902168332,35.72802526724749,1,reduced,2,0.6226142473118279
0.273327367674883,-120.82841797116204,35.728328418811294,1,reduced,2,0.6226142473118279
0.32384880865281057,-120.8292263753322,35.72741896411987,1,reduced,2,0.6226142473118279
0.7531647855708475,-120.82902427428967,35.72762106516241,1,reduced,2,0.6226142473118279
0.44176175235802956,-120.82882217324712,35.727924216726215,1,reduced,2,0.6226142473118279
0.017709010859453117,-120.82932742585348,35.72752001464114,1,reduced,2,0.6226142473118279
0.3427192430285508,-120.82912532481093,35.727722115683676,1,reduced,2,0.6226142473118279
0.42905566210701074,-120.82952952689601,35.72762106516241,1,reduced,2,0.6226142473118279
0.4891787918231741,-120.82932742585348,35.72782316620495,1,reduced,2,0.6226142473118279
0.27415209805302815,-120.8289232237684,35.72822736829003,1,reduced,2,0.6226142473118279
0.25083042246923537,-120.83013583002364,35.72691371151352,1,reduced,2,0.6226142473118279
0.20708287180211543,-120.82993372898109,35.72721686307733,1,reduced,2,0.6226142473118279
0.28708463829591474,-120.82963057741728,35.72762106516241,1,reduced,2,0.6226142473118279
0.5684350031735864,-120.82942847637474,35.727924216726215,1,reduced,2,0.6226142473118279
0.263788517916542,-120.82932742585348,35.728126317768755,1,reduced,2,0.6226142473118279
0.25746205979666004,-120.82912532481093,35.728328418811294,1,reduced,2,0.6226142473118279
0.3843878603380974,-120.8289232237684,35.728530519853834,1,reduced,2,0.6226142473118279
0.04637324035021321,-120.83013583002364,35.72721686307733,1,reduced,2,0.6226142473118279
0.4457129951171622,-120.82963057741728,35.727924216726215,1,reduced,2,0.6226142473118279
0.3232400657181786,-120.82912532481093,35.72863157037511,1,reduced,2,0.6226142473118279
0.08821523421779974,-120.8302368805449,35.7273179135986,1,reduced,2,0.6226142473118279
0.3140275551381607,-120.83003477950237,35.72752001464114,1,reduced,2,0.6226142473118279
0.27586208635982146,-120.82993372898109,35.72782316620495,1,reduced,2,0.6226142473118279
0.27991099988443396,-120.82973162793856,35.72802526724749,1,reduced,2,0.6226142473118279
0.4113529901665715,-120.8292263753322,35.72873262089637,1,reduced,2,0.6226142473118279
0.43306505476991136,-120.82710431438554,35.72762106516241,1,reduced,2,0.6226142473118279
0.14717440741109516,-120.82740746594935,35.72752001464114,1,reduced,2,0.6226142473118279
0.37199027693596165,-120.8272053649068,35.727722115683676,1,reduced,2,0.6226142473118279
0.579748750082557,-120.82750851647062,35.72752001464114,1,reduced,2,0.6226142473118279
0.1346648450367507,-120.82952952689601,35.72741896411987,0,reduced,2,0.6226142473118279
0.05513500578278915,-120.82872112272585,35.72610530734336,0,reduced,2,0.6226142473118279
0.0017847695290416372,-120.82760956699188,35.728126317768755,0,reduced,2,0.6226142473118279
-0.006470980948619727,-120.83003477950237,35.72711581255606,0,reduced,2,0.6226142473118279
0.04148529325257016,-120.82781166803443,35.72762106516241,0,reduced,2,0.6226142473118279
-0.00961796913494529,-120.82781166803443,35.72782316620495,0,reduced,2,0.6226142473118279
0.048901025462718566,-120.82993372898109,35.72762106516241,0,reduced,2,0.6226142473118279
-0.045861906491770854,-120.8292263753322,35.72782316620495,0,reduced,2,0.6226142473118279
0.18739827490227715,-120.8272053649068,35.727924216726215,0,reduced,2,0.6226142473118279
0.07546008258929927,-120.82851902168332,35.728328418811294,0,reduced,2,0.6226142473118279
0.13382903622607986,-120.82872112272585,35.728328418811294,0,reduced,2,0.6226142473118279
-0.03812537152589531,-120.82781166803443,35.7273179135986,0,reduced,2,0.6226142473118279
0.009327571793017705,-120.82811481959824,35.72661055994971,0,reduced,2,0.6226142473118279
0.06838649410679237,-120.82973162793856,35.727924216726215,0,reduced,2,0.6226142473118279
0.07931132245298748,-120.82942847637474,35.72661055994971,0,reduced,2,0.6226142473118279
-0.02208516957539431,-120.82760956699188,35.72701476203479,0,reduced,2,0.6226142473118279
0.1465829444177331,-120.82700326386427,35.72752001464114,0,reduced,2,0.6226142473118279
-0.018175554170127253,-120.8302368805449,35.72681266099225,0,reduced,2,0.6226142473118279
0.12058873072818863,-120.82952952689601,35.72650950942844,0,reduced,2,0.6226142473118279
