prediction,x,y,pres_abs,variables,plot,test_auc
0.7665575651580356,-120.8300132760176,35.74756878904801,0,all,1,0.6130761293281357
0.5763766220047928,-120.82829516623978,35.74655813623753,0,all,1,0.6130761293281357
0.1543159643003834,-120.82910368848816,35.745042157021814,0,all,1,0.6130761293281357
0.6541036404804416,-120.82890155792607,35.74655813623753,0,all,1,0.6130761293281357
0.5153461784086146,-120.82869942736397,35.745648548708104,0,all,1,0.6130761293281357
0.577303285654128,-120.82839623152083,35.74625494039439,0,all,1,0.6130761293281357
0.4670384952098282,-120.82849729680188,35.74534535286496,0,all,1,0.6130761293281357
0.7345491751178426,-120.82859836208293,35.745143222302865,0,all,1,0.6130761293281357
0.18507687389430516,-120.83061966770389,35.74574961398915,0,all,1,0.6130761293281357
0.5736513721207285,-120.83051860242283,35.74686133208068,0,all,1,0.6130761293281357
0.31688456814176924,-120.8296090148934,35.74524428758391,0,all,1,0.6130761293281357
0.6895749252060683,-120.82910368848816,35.746153875113336,0,all,1,0.6130761293281357
0.6227057121147348,-120.82819410095874,35.74655813623753,0,all,1,0.6130761293281357
0.6213252729142941,-120.82991221073655,35.74625494039439,0,all,1,0.6130761293281357
0.6790133778655927,-120.83041753714178,35.747265593204865,0,all,1,0.6130761293281357
0.7192607852958264,-120.82971008017445,35.747265593204865,0,all,1,0.6130761293281357
0.14414699438040834,-120.83082179826597,35.745648548708104,0,all,1,0.6130761293281357
0.6259240002884936,-120.82799197039664,35.74655813623753,0,all,1,0.6130761293281357
0.6009043884149681,-120.8298111454555,35.74686133208068,0,all,1,0.6130761293281357
0.9092938740197484,-120.82869942736397,35.74524428758391,0,all,1,0.6130761293281357
0.6170629368237255,-120.82991221073655,35.74635600567544,0,all,1,0.6130761293281357
0.6614325990852152,-120.82950794961235,35.747366658485916,0,all,1,0.6130761293281357
0.6073717709407153,-120.82859836208293,35.74635600567544,0,all,1,0.6130761293281357
0.14739264666677043,-120.83072073298493,35.74554748342705,0,all,1,0.6130761293281357
0.1882609631982558,-120.83082179826597,35.74595174455124,0,all,1,0.6130761293281357
0.2773256478398788,-120.8302154065797,35.74554748342705,0,all,1,0.6130761293281357
0.2972913337704678,-120.83061966770389,35.74605280983229,0,all,1,0.6130761293281357
0.6641651217874998,-120.82799197039664,35.74625494039439,0,all,1,0.6130761293281357
0.2088266343325501,-120.83051860242283,35.74574961398915,0,all,1,0.6130761293281357
0.7013541107222468,-120.82910368848816,35.747265593204865,0,all,1,0.6130761293281357
0.4885650809769383,-120.8294068843313,35.745648548708104,0,all,1,0.6130761293281357
0.15645453729327818,-120.83041753714178,35.74534535286496,0,all,1,0.6130761293281357
0.42700253206429684,-120.8298111454555,35.74574961398915,0,all,1,0.6130761293281357
0.532320647899263,-120.82859836208293,35.745648548708104,0,all,1,0.6130761293281357
0.2625490156691991,-120.83011434129864,35.745446418146,0,all,1,0.6130761293281357
0.3760364594829194,-120.83011434129864,35.7458506792702,0,all,1,0.6130761293281357
0.1882609631982558,-120.83082179826597,35.74595174455124,0,all,1,0.6130761293281357
0.7057897679124374,-120.82839623152083,35.746760266799626,0,all,1,0.6130761293281357
0.32587175031093407,-120.8296090148934,35.74645707095648,0,all,1,0.6130761293281357
0.5617071766884889,-120.8298111454555,35.74605280983229,0,all,1,0.6130761293281357
0.5306244936197677,-120.82880049264503,35.745648548708104,0,all,1,0.6130761293281357
0.629983665318391,-120.82930581905026,35.74595174455124,0,all,1,0.6130761293281357
0.6895749252060683,-120.82910368848816,35.746153875113336,0,all,1,0.6130761293281357
0.5539226617599332,-120.82809303567768,35.74635600567544,0,all,1,0.6130761293281357
0.7512024928390276,-120.82900262320712,35.74595174455124,0,all,1,0.6130761293281357
0.15645453729327818,-120.83041753714178,35.74534535286496,0,all,1,0.6130761293281357
0.3872898416701487,-120.82859836208293,35.74484002645972,0,all,1,0.6130761293281357
0.5699157147032559,-120.8300132760176,35.747265593204865,0,all,1,0.6130761293281357
0.6842455247533576,-120.8296090148934,35.746760266799626,0,all,1,0.6130761293281357
0.6810008814278714,-120.82920475376922,35.74635600567544,0,all,1,0.6130761293281357
0.5993281757162361,-120.82880049264503,35.74655813623753,0,all,1,0.6130761293281357
0.51824329969437255,-120.82839623152083,35.745446418146,0,all,1,0.6130761293281357
0.7153387721619946,-120.82869942736397,35.746760266799626,0,all,1,0.6130761293281357
0.1195561115067092,-120.83112499410912,35.7458506792702,0,all,1,0.6130761293281357
0.4860208769391734,-120.83061966770389,35.746659201518575,0,all,1,0.6130761293281357
0.690673163094238,-120.82910368848816,35.74655813623753,0,all,1,0.6130761293281357
0.7513728607146798,-120.82880049264503,35.74595174455124,0,all,1,0.6130761293281357
0.3972235376975788,-120.83031647186074,35.74605280983229,0,all,1,0.6130761293281357
0.3396795336008913,-120.82880049264503,35.74473896117867,0,all,1,0.6130761293281357
0.6581373803194699,-120.83051860242283,35.747265593204865,0,all,1,0.6130761293281357
0.3351700021448115,-120.82890155792607,35.74484002645972,0,all,1,0.6130761293281357
0.6952337769177314,-120.82869942736397,35.74696239736172,0,all,1,0.6130761293281357
0.501244542687505,-120.82869942736397,35.74554748342705,0,all,1,0.6130761293281357
0.7645900089919097,-120.82930581905026,35.746659201518575,0,all,1,0.6130761293281357
0.26912643375076806,-120.82910368848816,35.74484002645972,0,all,1,0.6130761293281357
0.30671072812074596,-120.83031647186074,35.74574961398915,0,all,1,0.6130761293281357
0.34205142933259003,-120.83061966770389,35.746153875113336,0,all,1,0.6130761293281357
0.6757602904444724,-120.83031647186074,35.747164527923815,0,all,1,0.6130761293281357
0.6965428133735082,-120.8278909051156,35.74686133208068,0,all,1,0.6130761293281357
0.6927533044862011,-120.82910368848816,35.74645707095648,0,all,1,0.6130761293281357
0.3431224866090181,-120.8302154065797,35.7458506792702,0,all,1,0.6130761293281357
0.42924656619818247,-120.82971008017445,35.74655813623753,0,all,1,0.6130761293281357
0.4886198332257564,-120.82819410095874,35.74645707095648,0,all,1,0.6130761293281357
0.3520243060328545,-120.8296090148934,35.74534535286496,0,all,1,0.6130761293281357
0.6817710782453184,-120.8302154065797,35.74706346264277,0,all,1,0.6130761293281357
0.6726254763097033,-120.82809303567768,35.74595174455124,0,all,1,0.6130761293281357
0.5613534878175965,-120.83041753714178,35.746760266799626,0,all,1,0.6130761293281357
0.16577329741462188,-120.83102392882807,35.74605280983229,0,all,1,0.6130761293281357
0.39282034525761655,-120.8302154065797,35.745648548708104,0,all,1,0.6130761293281357
0.3872898416701487,-120.82859836208293,35.74484002645972,0,all,1,0.6130761293281357
0.7345491751178426,-120.82859836208293,35.745143222302865,0,all,1,0.6130761293281357
0.5153461784086146,-120.82869942736397,35.745648548708104,0,all,1,0.6130761293281357
0.47798084951420183,-120.8298111454555,35.7458506792702,0,all,1,0.6130761293281357
0.5488865594965482,-120.83031647186074,35.746659201518575,0,all,1,0.6130761293281357
0.6541036404804416,-120.82890155792607,35.74655813623753,0,all,1,0.6130761293281357
0.4914805758697829,-120.82920475376922,35.74554748342705,0,all,1,0.6130761293281357
0.7096504538937628,-120.8298111454555,35.747164527923815,0,all,1,0.6130761293281357
0.3220877244296152,-120.82971008017445,35.74696239736172,0,all,1,0.6130761293281357
0.27443776432636025,-120.82971008017445,35.74645707095648,0,all,1,0.6130761293281357
0.5446756724881316,-120.83031647186074,35.74635600567544,0,all,1,0.6130761293281357
0.35227050288142714,-120.82991221073655,35.74554748342705,0,all,1,0.6130761293281357
0.6448096776939564,-120.82991221073655,35.74655813623753,0,all,1,0.6130761293281357
0.11881585896794544,-120.83092286354702,35.745446418146,0,all,1,0.6130761293281357
0.7834628698300686,-120.83041753714178,35.74746772376696,0,all,1,0.6130761293281357
0.6227057121147348,-120.82819410095874,35.74655813623753,0,all,1,0.6130761293281357
0.644432976859098,-120.82849729680188,35.746153875113336,0,all,1,0.6130761293281357
0.7381498982117082,-120.8294068843313,35.74686133208068,0,all,1,0.6130761293281357
0.6703417646711827,-120.82839623152083,35.74595174455124,0,all,1,0.6130761293281357
0.07354352499817352,-120.83122605939016,35.745648548708104,0,all,1,0.6130761293281357
0.6037658432062555,-120.82829516623978,35.745648548708104,0,all,1,0.6130761293281357
0.7203267414833738,-120.8298111454555,35.74746772376696,0,all,1,0.6130761293281357
0.8526868275713828,-120.8294068843313,35.74655813623753,0,all,1,0.6130761293281357
0.3560883042683185,-120.8296090148934,35.74696239736172,0,all,1,0.6130761293281357
0.19862239860720188,-120.83092286354702,35.74605280983229,0,all,1,0.6130761293281357
0.2753918336142317,-120.83051860242283,35.74595174455124,0,all,1,0.6130761293281357
0.5927439567695101,-120.82859836208293,35.74625494039439,0,all,1,0.6130761293281357
0.09640680550060188,-120.83102392882807,35.745446418146,0,all,1,0.6130761293281357
0.4300378243542353,-120.8294068843313,35.745446418146,0,all,1,0.6130761293281357
0.09901246048528034,-120.83102392882807,35.74554748342705,0,all,1,0.6130761293281357
0.6287041787410594,-120.8278909051156,35.74645707095648,0,all,1,0.6130761293281357
0.3220877244296152,-120.82971008017445,35.74696239736172,0,all,1,0.6130761293281357
0.7096504538937628,-120.8298111454555,35.747164527923815,0,all,1,0.6130761293281357
0.6481313240817879,-120.83031647186074,35.74696239736172,0,all,1,0.6130761293281357
0.6127539665826147,-120.82849729680188,35.74574961398915,0,all,1,0.6130761293281357
0.7263552799527343,-120.82890155792607,35.74595174455124,0,all,1,0.6130761293281357
0.6654969247412577,-120.82809303567768,35.746760266799626,0,all,1,0.6130761293281357
0.688081606187333,-120.8278909051156,35.746760266799626,0,all,1,0.6130761293281357
0.32587175031093407,-120.8296090148934,35.74645707095648,0,all,1,0.6130761293281357
0.19288985850070195,-120.8298111454555,35.745042157021814,0,all,1,0.6130761293281357
0.32280379267577364,-120.82930581905026,35.747265593204865,0,all,1,0.6130761293281357
0.5975803964586125,-120.82900262320712,35.74686133208068,0,all,1,0.6130761293281357
0.7146898968050941,-120.82849729680188,35.74686133208068,0,all,1,0.6130761293281357
0.6857456352653581,-120.82819410095874,35.746659201518575,0,all,1,0.6130761293281357
0.7336836411672648,-120.82991221073655,35.74756878904801,0,all,1,0.6130761293281357
0.7873711973775263,-120.83011434129864,35.747366658485916,0,all,1,0.6130761293281357
0.14739264666677043,-120.83072073298493,35.74554748342705,0,all,1,0.6130761293281357
0.35227050288142714,-120.82991221073655,35.74554748342705,0,all,1,0.6130761293281357
0.6107363981494531,-120.8298111454555,35.74625494039439,0,all,1,0.6130761293281357
0.5520014152059298,-120.83031647186074,35.74655813623753,0,all,1,0.6130761293281357
0.1924019877186829,-120.83031647186074,35.745446418146,0,all,1,0.6130761293281357
0.7025161349262639,-120.82849729680188,35.746760266799626,0,all,1,0.6130761293281357
0.6987069900046156,-120.82839623152083,35.746153875113336,0,all,1,0.6130761293281357
0.23998465129509072,-120.8298111454555,35.745143222302865,0,all,1,0.6130761293281357
0.6233072697552968,-120.83011434129864,35.74696239736172,0,all,1,0.6130761293281357
0.20061320339709077,-120.83011434129864,35.74524428758391,0,all,1,0.6130761293281357
0.6713661579660898,-120.82799197039664,35.746659201518575,0,all,1,0.6130761293281357
0.585157798699292,-120.82839623152083,35.745648548708104,0,all,1,0.6130761293281357
0.2913187479400545,-120.83082179826597,35.746153875113336,0,all,1,0.6130761293281357
0.7572426513919203,-120.83031647186074,35.747366658485916,0,all,1,0.6130761293281357
0.7161711590374303,-120.82829516623978,35.746760266799626,0,all,1,0.6130761293281357
0.29900747708765285,-120.8300132760176,35.745446418146,0,all,1,0.6130761293281357
0.29900747708765285,-120.8300132760176,35.745446418146,0,all,1,0.6130761293281357
0.32587175031093407,-120.8296090148934,35.74645707095648,0,all,1,0.6130761293281357
0.7764614441025626,-120.8298111454555,35.746760266799626,0,all,1,0.6130761293281357
0.41859505914553097,-120.82859836208293,35.74494109174076,0,all,1,0.6130761293281357
0.6210424844477735,-120.82839623152083,35.74574961398915,0,all,1,0.6130761293281357
0.36601830465273644,-120.82930581905026,35.747366658485916,0,all,1,0.6130761293281357
0.6446267627644251,-120.82910368848816,35.74625494039439,0,all,1,0.6130761293281357
0.6572321135184318,-120.82869942736397,35.74625494039439,0,all,1,0.6130761293281357
0.6541941022769496,-120.8278909051156,35.74655813623753,0,all,1,0.6130761293281357
0.7315940738071716,-120.82920475376922,35.74696239736172,0,all,1,0.6130761293281357
0.6810008814278714,-120.82920475376922,35.74635600567544,0,all,1,0.6130761293281357
0.5823159983219937,-120.82950794961235,35.746153875113336,0,all,1,0.6130761293281357
0.29900747708765285,-120.8300132760176,35.745446418146,0,all,1,0.6130761293281357
0.6861948810202766,-120.82829516623978,35.74605280983229,0,all,1,0.6130761293281357
0.17628371485854344,-120.82920475376922,35.74484002645972,0,all,1,0.6130761293281357
0.6215976170246811,-120.82859836208293,35.74524428758391,0,all,1,0.6130761293281357
0.8093575419712136,-120.82920475376922,35.74595174455124,0,all,1,0.6130761293281357
0.11881585896794544,-120.83092286354702,35.745446418146,0,all,1,0.6130761293281357
0.9492536028237861,-120.82900262320712,35.74534535286496,0,all,1,0.6130761293281357
0.6233072697552968,-120.83011434129864,35.74696239736172,0,all,1,0.6130761293281357
0.51824329969437255,-120.82839623152083,35.745446418146,0,all,1,0.6130761293281357
0.6726254763097033,-120.82809303567768,35.74595174455124,0,all,1,0.6130761293281357
0.09901246048528034,-120.83102392882807,35.74554748342705,0,all,1,0.6130761293281357
0.6494351427691556,-120.82920475376922,35.74686133208068,0,all,1,0.6130761293281357
0.604566836171329,-120.83051860242283,35.74706346264277,0,all,1,0.6130761293281357
0.5488865594965482,-120.83031647186074,35.746659201518575,0,all,1,0.6130761293281357
0.2625490156691991,-120.83011434129864,35.745446418146,0,all,1,0.6130761293281357
0.4990588484056381,-120.82900262320712,35.74706346264277,0,all,1,0.6130761293281357
0.566191567259821,-120.8302154065797,35.74625494039439,0,all,1,0.6130761293281357
0.3450733095335625,-120.83031647186074,35.74595174455124,0,all,1,0.6130761293281357
0.529935091378208,-120.82849729680188,35.745042157021814,0,all,1,0.6130761293281357
0.4392764877534855,-120.8294068843313,35.74554748342705,0,all,1,0.6130761293281357
0.39804593953596035,-120.8296090148934,35.745446418146,0,all,1,0.6130761293281357
0.6703350153030714,-120.82809303567768,35.746659201518575,0,all,1,0.6130761293281357
0.3151652803141173,-120.82900262320712,35.74484002645972,0,all,1,0.6130761293281357
0.7675982628658569,-120.8300132760176,35.74706346264277,0,all,1,0.6130761293281357
0.5189322711266037,-120.8302154065797,35.746153875113336,0,all,1,0.6130761293281357
0.5355072852935856,-120.82869942736397,35.745446418146,0,all,1,0.6130761293281357
0.455192382750475,-120.82971008017445,35.74635600567544,0,all,1,0.6130761293281357
0.7550969954198223,-120.8298111454555,35.74706346264277,0,all,1,0.6130761293281357
0.4877812414557203,-120.83041753714178,35.74635600567544,0,all,1,0.6130761293281357
0.47386133619566495,-120.82950794961235,35.745143222302865,0,all,1,0.6130761293281357
0.644432976859098,-120.82849729680188,35.746153875113336,0,all,1,0.6130761293281357
0.5494030764527891,-120.82930581905026,35.74605280983229,0,all,1,0.6130761293281357
0.39282034525761655,-120.8302154065797,35.745648548708104,0,all,1,0.6130761293281357
0.547072870566407,-120.83061966770389,35.74686133208068,0,all,1,0.6130761293281357
0.7225977980090162,-120.82880049264503,35.74534535286496,0,all,1,0.6130761293281357
0.7025161349262639,-120.82849729680188,35.746760266799626,0,all,1,0.6130761293281357
0.1882609631982558,-120.83082179826597,35.74595174455124,0,all,1,0.6130761293281357
0.6224795909616115,-120.8294068843313,35.74645707095648,0,all,1,0.6130761293281357
0.3151652803141173,-120.82900262320712,35.74484002645972,0,all,1,0.6130761293281357
0.7275029554889247,-120.82991221073655,35.74746772376696,0,all,1,0.6130761293281357
0.7147699148649204,-120.83041753714178,35.747366658485916,0,all,1,0.6130761293281357
